id;basket_state;expected_delivery_time;delivery_address
1;VALIDATED;2020-04-23T11:40:29;Borders Ergonomic plum
2;NOTFINISHED;2020-04-23T14:42:06;Czech Koruna
3;NOTFINISHED;2020-04-22T23:25:32;paradigms firewall
4;VALIDATED;2020-04-23T06:32:57;Cayman Islands Dollar
5;PAID;2020-04-23T04:04:49;Som Streamlined
6;PAID;2020-04-23T13:53:02;functionalities Ergonomic Concrete Sausages Stand-alone
7;PAID;2020-04-22T19:00:20;calculating Representative
8;PAID;2020-04-22T15:04:29;uniform Georgia
9;PAID;2020-04-23T07:25:24;Incredible
10;VALIDATED;2020-04-22T22:00:13;Global calculate Health
