id;basket_state;expected_delivery_time;delivery_address
1;VALIDATED;2020-04-22T09:08:29;Borders Ergonomic plum
2;NOTFINISHED;2020-04-22T12:10:06;Czech Koruna
3;NOTFINISHED;2020-04-21T20:53:32;paradigms firewall
4;VALIDATED;2020-04-22T04:00:57;Cayman Islands Dollar
5;PAID;2020-04-22T01:32:49;Som Streamlined
6;PAID;2020-04-22T11:21:02;functionalities Ergonomic Concrete Sausages Stand-alone
7;PAID;2020-04-21T16:28:20;calculating Representative
8;PAID;2020-04-21T12:32:29;uniform Georgia
9;PAID;2020-04-22T04:53:24;Incredible
10;VALIDATED;2020-04-21T19:28:13;Global calculate Health
